year,month,name1,method4,method6,sio,antarctic,alaska,citizen,wrongby,abswrong,lastyear,extent
2019,8,"John, Christian","Statistical","Statistical",4.1700001,,,"Citizen",.19390011,.19390011,4.7852302,4.3639002
2019,8,"NASA GSFC","Statistical","Statistical",4.1799998,,,"Scientist",.18390036,.18390036,4.7852302,4.3639002
2019,8,"Dekker, Rob","Statistical","Statistical",4.2199998,,,"Citizen",.14390039,.14390039,4.7852302,4.3639002
2019,8,"UCLA (Kondrashov)","Statistical","Statistical",4.23,,.34999999,"Scientist",.13390017,.13390017,4.7852302,4.3639002
2019,8,"METNO-SPARSE-ST","Dynamical","Dynamical",4.25,,,"Scientist",.11390018,.11390018,4.7852302,4.3639002
2019,8,"NASA GMAO","Dynamical","Dynamical",4.27,,.41,"Scientist",.093900204,.093900204,4.7852302,4.3639002
2019,8,"PolArctic","Other","Statistical",4.3000002,,,"Scientist",.063899994,.063899994,4.7852302,4.3639002
2019,8,"NCEP CPC","Dynamical","Dynamical",4.3099999,,.61000001,"Scientist",.053900242,.053900242,4.7852302,4.3639002
2019,8,"UC Louvain (Massonnet et al.)","Dynamical","Dynamical",4.3200002,20.9,.5,"Scientist",.043900013,.043900013,4.7852302,4.3639002
2019,8,"LASG-IAP","Dynamical","Dynamical",4.3499999,,,"Scientist",.01390028,.01390028,4.7852302,4.3639002
2019,8,"Modified CanSIPS","Dynamical","Dynamical",4.3800001,,,"Scientist",-.01609993,.01609993,4.7852302,4.3639002
2019,8,"NCAR/CU (Kay et al.)","Heuristic","Heuristic",4.3800001,,,"Scientist",-.01609993,.01609993,4.7852302,4.3639002
2019,8,"University of Washington/APL","Dynamical","Dynamical",4.4000001,,,"Scientist",-.036099911,.036099911,4.7852302,4.3639002
2019,8,"NSIDC (Group)","Heuristic","Heuristic",4.4000001,,,"Scientist",-.036099911,.036099911,4.7852302,4.3639002
2019,8,"Wu, Tallapragada and Grumbine","Dynamical","Dynamical",4.4699998,20.6,,"Scientist",-.10609961,.10609961,4.7852302,4.3639002
2019,8,"Lamont (Yuan & Li)","Statistical","Statistical",4.5300002,18.879999,.38999999,"Scientist",-.16610003,.16610003,4.7852302,4.3639002
2019,8,"RASM (Maslowski et al.)","Dynamical","Dynamical",4.5700002,,.39300001,"Scientist",-.20609999,.20609999,4.7852302,4.3639002
2019,8,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5900002,,,"Scientist",-.22609997,.22609997,4.7852302,4.3639002
2019,8,"UTokyo (Kimura et al.)","Statistical","Statistical",4.6100001,,,"Scientist",-.24609995,.24609995,4.7852302,4.3639002
2019,8,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.6300001,,,"Scientist",-.26609993,.26609993,4.7852302,4.3639002
2019,8,"ECMWF SEAS5","Dynamical","Dynamical",4.6300001,,,"Scientist",-.26609993,.26609993,4.7852302,4.3639002
2019,8,"Met Office","Dynamical","Dynamical",4.6999998,18.200001,,"Scientist",-.33609962,.33609962,4.7852302,4.3639002
2019,8,"AWI Consortium","Dynamical","Dynamical",4.71,,,"Scientist",-.34609985,.34609985,4.7852302,4.3639002
2019,8,"NMEFC (Zhao, et al.)","Dynamical","Dynamical",5.6199999,,,"Scientist",-1.2560997,1.2560997,4.7852302,4.3639002
2020,6,"University of Washington/APL","Dynamical","Dynamical",2.99,,,"Scientist",1.0105331,1.0105331,4.3639002,4.0005331
2020,6,"University of Washington/APL ","Dynamical","Dynamical",3.2,,,"Scientist",.80053306,.80053306,4.3639002,4.0005331
2020,6,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",3.5,,.14,"Scientist",.5005331,.5005331,4.3639002,4.0005331
2020,6,"ANSO IAP-LASG","Dynamical","Dynamical",3.8,,,"Scientist",.20053315,.20053315,4.3639002,4.0005331
2020,6,"McGill Team","Statistical","Statistical",3.8900001,,,"Scientist",.110533,.110533,4.3639002,4.0005331
2020,6,"Simmons, Charles","Statistical","Statistical",3.9489999,,,"Citizen",.051533222,.051533222,4.3639002,4.0005331
2020,6,"CPOM UCL (Gregory et al.)","Statistical","Statistical",3.96,,,"Scientist",.040533066,.040533066,4.3639002,4.0005331
2020,6,"Climate Prediction Center","Dynamical","Dynamical",4.0100002,,.56,"Scientist",-.0094671249,.0094671249,4.3639002,4.0005331
2020,6,"Cawley, Gavin","Statistical","Statistical",4.0791001,,,"Scientist",-.078567028,.078567028,4.3639002,4.0005331
2020,6,"NSIDC (Meier)","Statistical","Statistical",4.1300001,18.389999,,"Scientist",-.12946701,.12946701,4.3639002,4.0005331
2020,6,"NSIDC (Horvath et al.)","Statistical","Statistical",4.1900001,,,"Scientist",-.18946695,.18946695,4.3639002,4.0005331
2020,6,"APPLICATE (UCLouvain)","Dynamical","Dynamical",4.23,20.77,.47,"Scientist",-.22946692,.22946692,4.3639002,4.0005331
2020,6,"AWI Consortium","Dynamical","Dynamical",4.27,,,"Scientist",-.26946688,.26946688,4.3639002,4.0005331
2020,6,"Wu, Tallapragada, and Grumbine","Dynamical","Dynamical",4.3000002,18.879999,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,6,"NCAR/CU-Boulder","Heuristic","Heuristic",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,6,"CPOM","Statistical","Statistical",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,6,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.3299999,,,"Scientist",-.32946682,.32946682,4.3639002,4.0005331
2020,6,"UColorado/NSIDC (Slater-Barrett)","Statistical","Statistical",4.3299999,,,"Scientist",-.32946682,.32946682,4.3639002,4.0005331
2020,6,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.3400002,,,"Scientist",-.33946705,.33946705,4.3639002,4.0005331
2020,6,"NSIDC Hivemind","Heuristic","Heuristic",4.3600001,,,"Scientist",-.35946703,.35946703,4.3639002,4.0005331
2020,6,"RASM (Maslowski et al.)","Dynamical","Dynamical",4.3779998,,.39399999,"Scientist",-.37746668,.37746668,4.3639002,4.0005331
2020,6,"Kondrashov, Dmitri ","Statistical","Statistical",4.4699998,,.41999999,"Scientist",-.46946669,.46946669,4.3639002,4.0005331
2020,6,"ECCC-CanSIPSv2","Dynamical","Dynamical",4.48,,,"Scientist",-.47946692,.47946692,4.3639002,4.0005331
2020,6,"APPLICATE Benchmark","Statistical","Statistical",4.5100002,18.540001,,"Scientist",-.50946712,.50946712,4.3639002,4.0005331
2020,6,"UTokyo (Kimura et al.)","Statistical","Statistical",4.5700002,,,"Scientist",-.56946707,.56946707,4.3639002,4.0005331
2020,6,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5900002,,,"Scientist",-.58946705,.58946705,4.3639002,4.0005331
2020,6,"Met Office (Blockley et al.)","Dynamical","Dynamical",4.5999999,18.200001,,"Scientist",-.5994668,.5994668,4.3639002,4.0005331
2020,6,"Lamont (Yuan & Li)","Statistical","Statistical",4.6399999,18.57,.52999997,"Scientist",-.63946676,.63946676,4.3639002,4.0005331
2020,6,"NMEFC (Jiechen Zhao)","Dynamical","Dynamical",4.8200002,,,"Scientist",-.81946707,.81946707,4.3639002,4.0005331
2020,6,"Sun, Nico","Statistical","Statistical",4.8400002,,.56099999,"Citizen",-.83946705,.83946705,4.3639002,4.0005331
2020,6,"APPLICATE CNRM (Batte, et al.)","Dynamical","Dynamical",4.9499998,,,"Scientist",-.94946671,.94946671,4.3639002,4.0005331
2020,6,"BSC (Acosta Navarro et al.)","Dynamical","Dynamical",5,15.7,,"Scientist",-.9994669,.9994669,4.3639002,4.0005331
2020,6,"METNO SPARSE (Wang et al.)","Dynamical","Dynamical",5,,,"Scientist",-.9994669,.9994669,4.3639002,4.0005331
2020,6,"Navy ESPC (Metzger and Barton)","Dynamical","Dynamical",6.1999998,21.299999,1.03,"Scientist",-2.1994667,2.1994667,4.3639002,4.0005331
2020,7,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",3.1900001,,.079999998,"Scientist",.81053305,.81053305,4.3639002,4.0005331
2020,7,"University of Washington/APL ","Dynamical","Dynamical",3.3499999,,,"Scientist",.6505332,.6505332,4.3639002,4.0005331
2020,7,"McGill Team","Statistical","Statistical",3.8900001,,,"Scientist",.110533,.110533,4.3639002,4.0005331
2020,7,"UTokyo (Kimura et al.)","Statistical","Statistical",3.95,,,"Scientist",.050533056,.050533056,4.3639002,4.0005331
2020,7,"ANSO IAP-LASG","Dynamical","Dynamical",4,,,"Scientist",.00053310394,.00053310394,4.3639002,4.0005331
2020,7,"AWI Consortium ","Dynamical","Dynamical",4.0300002,,,"Scientist",-.029467106,.029467106,4.3639002,4.0005331
2020,7,"Cawley, Gavin","Statistical","Statistical",4.0799999,,,"Scientist",-.07946682,.07946682,4.3639002,4.0005331
2020,7,"Climate Prediction Center","Dynamical","Dynamical",4.1199999,,.55000001,"Scientist",-.11946678,.11946678,4.3639002,4.0005331
2020,7,"RASM (Maslowski et al.)","Dynamical","Dynamical",4.1560001,,.38999999,"Scientist",-.15546703,.15546703,4.3639002,4.0005331
2020,7,"NASA GSFC (Petty)","Statistical","Statistical",4.1999998,,,"Scientist",-.19946671,.19946671,4.3639002,4.0005331
2020,7,"APPLICATE Benchmark","Statistical","Statistical",4.2199998,18.370001,,"Scientist",-.21946669,.21946669,4.3639002,4.0005331
2020,7,"APPLICATE (UCLouvain)","Dynamical","Dynamical",4.23,20.77,.47,"Scientist",-.22946692,.22946692,4.3639002,4.0005331
2020,7,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,7,"NCAR/CU-Boulder","Heuristic","Heuristic",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,7,"CPOM UCL (Gregory et al.)","Statistical","Statistical",4.3000002,,.40700001,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,7,"CPOM","Statistical","Statistical",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,7,"Metservice (Yizhe Zhan)","Statistical","Statistical",4.3299999,,,"Scientist",-.32946682,.32946682,4.3639002,4.0005331
2020,7,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.3400002,,,"Scientist",-.33946705,.33946705,4.3639002,4.0005331
2020,7,"ECCC-CanSIPSv2","Dynamical","Dynamical",4.3600001,,,"Scientist",-.35946703,.35946703,4.3639002,4.0005331
2020,7,"NSIDC Hivemind","Heuristic","Heuristic",4.3600001,,,"Scientist",-.35946703,.35946703,4.3639002,4.0005331
2020,7,"Goulet Coulombe &","Statistical","Statistical",4.3699999,,,"Scientist",-.36946678,.36946678,4.3639002,4.0005331
2020,7,"Sanwa school (Lihoshi et al.)","Heuristic","Heuristic",4.4000001,,,"Citizen",-.39946699,.39946699,4.3639002,4.0005331
2020,7,"Sun, Nico","Statistical","Statistical",4.4099998,,.56099999,"Citizen",-.40946674,.40946674,4.3639002,4.0005331
2020,7,"Kondrashov, Dmitri (UCLA) ","Statistical","Statistical",4.4299998,,.44999999,"Scientist",-.42946672,.42946672,4.3639002,4.0005331
2020,7,"NSIDC (Meier)","Statistical","Statistical",4.4400001,18.27,,"Scientist",-.43946695,.43946695,4.3639002,4.0005331
2020,7,"UPenn Group (Diebold et al.)","Statistical","Statistical",4.447,,,"Scientist",-.44646692,.44646692,4.3639002,4.0005331
2020,7,"NSIDC (Horvath et al.)","Statistical","Statistical",4.4899998,,,"Scientist",-.48946667,.48946667,4.3639002,4.0005331
2020,7,"Wu, Tallapragada, and Grumbine","Dynamical","Dynamical",4.5599999,20.02,,"Scientist",-.55946684,.55946684,4.3639002,4.0005331
2020,7,"Lamont (Yuan & Li)","Statistical","Statistical",4.5900002,18.24,.60000002,"Scientist",-.58946705,.58946705,4.3639002,4.0005331
2020,7,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5900002,,,"Scientist",-.58946705,.58946705,4.3639002,4.0005331
2020,7,"NMEFC (Jiechen Zhao)","Dynamical","Dynamical",4.5999999,,,"Scientist",-.5994668,.5994668,4.3639002,4.0005331
2020,7,"UColorado/NSIDC (Slater-Barrett)","Statistical","Statistical",4.6399999,,,"Scientist",-.63946676,.63946676,4.3639002,4.0005331
2020,7,"Met Office (Blockley et al.)","Dynamical","Dynamical",4.6999998,18.299999,,"Scientist",-.69946671,.69946671,4.3639002,4.0005331
2020,7,"NASA GMAO","Dynamical","Dynamical",4.8699999,,.98000002,"Scientist",-.86946678,.86946678,4.3639002,4.0005331
2020,7,"APPLICATE CNRM (Batte, et al.)","Dynamical","Dynamical",4.9499998,,,"Scientist",-.94946671,.94946671,4.3639002,4.0005331
2020,7,"METNO SPARSE (Wang et al.)","Dynamical","Dynamical",5,,,"Scientist",-.9994669,.9994669,4.3639002,4.0005331
2020,7,"Navy ESPC (Metzger and Barton)","Dynamical","Dynamical",5.1999998,21.799999,.88999999,"Scientist",-1.1994667,1.1994667,4.3639002,4.0005331
2020,8,"GFDL/NOAA (Bushuk et al.)","Dynamical","Dynamical",2.26,,.050000001,"Scientist",1.7405331,1.7405331,4.3639002,4.0005331
2020,8,"ANSO IAP-LASG","Dynamical","Dynamical",3.8,,,"Scientist",.20053315,.20053315,4.3639002,4.0005331
2020,8,"University of Washington/APL ","Dynamical","Dynamical",3.8099999,,,"Scientist",.19053316,.19053316,4.3639002,4.0005331
2020,8,"AWI Consortium","Dynamical","Dynamical",3.8199999,,,"Scientist",.18053317,.18053317,4.3639002,4.0005331
2020,8,"Simmons, Charles","Statistical","Statistical",3.823,,,"Citizen",.17753315,.17753315,4.3639002,4.0005331
2020,8,"McGill Team","Statistical","Statistical",3.8900001,,,"Scientist",.110533,.110533,4.3639002,4.0005331
2020,8,"NSIDC (Meier)","Statistical","Statistical",3.9300001,18.09,,"Scientist",.070533037,.070533037,4.3639002,4.0005331
2020,8,"Cawley, Gavin","Statistical","Statistical",4.0791001,,,"Scientist",-.078567028,.078567028,4.3639002,4.0005331
2020,8,"RASM (Maslowski et al.)","Dynamical","Dynamical",4.1339998,,.50800002,"Scientist",-.13346672,.13346672,4.3639002,4.0005331
2020,8,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.1799998,,,"Scientist",-.17946672,.17946672,4.3639002,4.0005331
2020,8,"Climate Prediction Center","Dynamical","Dynamical",4.1900001,,.69999999,"Scientist",-.18946695,.18946695,4.3639002,4.0005331
2020,8,"Navy ESPC (Metzger and Barton)","Dynamical","Dynamical",4.1999998,22,.75999999,"Scientist",-.19946671,.19946671,4.3639002,4.0005331
2020,8,"IceNet1 (Andersson et al.)","Other","Statistical",4.21,,,"Scientist",-.20946693,.20946693,4.3639002,4.0005331
2020,8,"PolArctic","Other","Statistical",4.21,,,"Scientist",-.20946693,.20946693,4.3639002,4.0005331
2020,8,"APPLICATE (UCLouvain)","Dynamical","Dynamical",4.23,20.77,.47,"Scientist",-.22946692,.22946692,4.3639002,4.0005331
2020,8,"Lamont (Yuan and Li)","Statistical","Statistical",4.2399998,18.65,.63999999,"Scientist",-.23946667,.23946667,4.3639002,4.0005331
2020,8,"METNO SPARSE (Wang et al.)","Dynamical","Dynamical",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,8,"NCAR/CU-Boulder","Heuristic","Heuristic",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,8,"Kondrashov, Dmitri (UCLA)","Statistical","Statistical",4.3000002,,.56999999,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,8,"NSIDC (Horvath et al.) ","Statistical","Statistical",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,8,"CPOM UCL (Gregory et al.)","Statistical","Statistical",4.3000002,,.384,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,8,"CPOM","Statistical","Statistical",4.3000002,,,"Scientist",-.29946709,.29946709,4.3639002,4.0005331
2020,8,"UTokyo (Kimura et al.)","Statistical","Statistical",4.3200002,,,"Scientist",-.31946707,.31946707,4.3639002,4.0005331
2020,8,"Metservice (Yizhe Zhan)","Statistical","Statistical",4.3299999,,,"Scientist",-.32946682,.32946682,4.3639002,4.0005331
2020,8,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.3400002,,,"Scientist",-.33946705,.33946705,4.3639002,4.0005331
2020,8,"NSIDC Hivemind","Heuristic","Heuristic",4.3600001,,,"Scientist",-.35946703,.35946703,4.3639002,4.0005331
2020,8,"Sun, Nico","Statistical","Statistical",4.3600001,,.491,"Citizen",-.35946703,.35946703,4.3639002,4.0005331
2020,8,"Goulet Coulombe and Gobel","Statistical","Statistical",4.3699999,,,"Scientist",-.36946678,.36946678,4.3639002,4.0005331
2020,8,"Met Office (Blockley et al.)","Dynamical","Dynamical",4.4000001,18.4,,"Scientist",-.39946699,.39946699,4.3639002,4.0005331
2020,8,"Sanwa school (Lihoshi et al.)","Heuristic","Heuristic",4.4000001,,,"Citizen",-.39946699,.39946699,4.3639002,4.0005331
2020,8,"ECCC-CanSIPSv2","Dynamical","Dynamical",4.4099998,,,"Scientist",-.40946674,.40946674,4.3639002,4.0005331
2020,8,"EMC/NCEP (Wu, et al.)","Dynamical","Dynamical",4.4499998,20.01,,"Scientist",-.44946671,.44946671,4.3639002,4.0005331
2020,8,"UColorado/NSIDC (Slater-Barrett)","Statistical","Statistical",4.48,,,"Scientist",-.47946692,.47946692,4.3639002,4.0005331
2020,8,"APPLICATE Benchmark","Statistical","Statistical",4.5799999,18.35,,"Scientist",-.57946682,.57946682,4.3639002,4.0005331
2020,8,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5900002,,,"Scientist",-.58946705,.58946705,4.3639002,4.0005331
2020,8,"NMEFC (Jiechen Zhao)","Dynamical","Dynamical",4.5999999,,,"Scientist",-.5994668,.5994668,4.3639002,4.0005331
2020,8,"UPenn Group (Diebold et al.)","Statistical","Statistical",4.8130002,,,"Scientist",-.8124671,.8124671,4.3639002,4.0005331
2020,8,"NASA GMAO","Dynamical","Dynamical",4.8699999,,.98000002,"Scientist",-.86946678,.86946678,4.3639002,4.0005331
2020,8,"APPLICATE CNRM (Batte, et al.)","Dynamical","Dynamical",4.9499998,,,"Scientist",-.94946671,.94946671,4.3639002,4.0005331
2021,6,"University of Washington/APL","Dynamical","Dynamical",3.73,,,,1.2224002,1.2224002,,4.9524002
2021,6,"UPenn Group 1 (FERL)","Statistical","Statistical",3.77,,,,1.1824002,1.1824002,,4.9524002
2021,6,"PolArctic","Other","Statistical",3.8299999,,,,1.1224003,1.1224003,,4.9524002
2021,6,"Wu, Tallapragada and Grumbine","Dynamical","Dynamical",3.8699999,18.530001,,,1.0824003,1.0824003,,4.9524002
2021,6,"Met Office","Dynamical","Dynamical",3.9000001,16.5,,,1.0524001,1.0524001,,4.9524002
2021,6,"UCLouvain","Dynamical","Dynamical",3.9100001,20.780001,.5,,1.0424001,1.0424001,,4.9524002
2021,6,"Simmons, Charles","Statistical","Statistical",3.9200001,,,"Citizen",1.0324001,1.0324001,,4.9524002
2021,6,"GP Regression (Cawley)","Statistical","Statistical",3.960695,,,,.99170518,.99170518,,4.9524002
2021,6,"KOPRI (Chi et al.)","Other","Other",4.04,,,,.91240025,.91240025,,4.9524002
2021,6,"CNRM (Batté et al.)","Mixed","Dynamical",4.04,,,,.91240025,.91240025,,4.9524002
2021,6,"NCAR/CU (Kay et al.)","Heuristic","Heuristic",4.1399999,,,,.81240034,.81240034,,4.9524002
2021,6,"AWI Consortium","Dynamical","Dynamical",4.1599998,,,,.79240036,.79240036,,4.9524002
2021,6,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.1700001,,,"Citizen",.78240013,.78240013,,4.9524002
2021,6,"CPOM","Statistical","Statistical",4.1999998,,,,.7524004,.7524004,,4.9524002
2021,6,"ANSO IAP-LASG","Dynamical","Dynamical",4.23,,,,.72240019,.72240019,,4.9524002
2021,6,"UPenn (VARCTIC)","Statistical","Statistical",4.25,,,,.70240021,.70240021,,4.9524002
2021,6,"ASIC NIPR","Statistical","Statistical",4.27,,,,.68240023,.68240023,,4.9524002
2021,6,"Sun, Nico","Statistical","Statistical",4.3299999,18.889999,.389,"Citizen",.62240028,.62240028,,4.9524002
2021,6,"Climate Prediction Center","Dynamical","Dynamical",4.3600001,,.72000003,,.59240007,.59240007,,4.9524002
2021,6,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.3800001,,,,.57240009,.57240009,,4.9524002
2021,6,"NSIDC Hivemind","Heuristic","Heuristic",4.4000001,,,,.55240011,.55240011,,4.9524002
2021,6,"METNO-SPARSE-ST","Statistical","Statistical",4.4000001,18.299999,,,.55240011,.55240011,,4.9524002
2021,6,"NSIDC (Horvath et al.)","Statistical","Statistical",4.4400001,,,,.51240015,.51240015,,4.9524002
2021,6,"NMEFC of China (Li and Li )","Statistical","Statistical",4.48,,,,.47240019,.47240019,,4.9524002
2021,6,"APPLICATE Benchmark","Statistical","Statistical",4.5,18.52,,,.45240021,.45240021,,4.9524002
2021,6,"CPOM UCL (Gregory et al)","Statistical","Statistical",4.5,,.56999999,,.45240021,.45240021,,4.9524002
2021,6,"ECCC-CanSIPSv2","Dynamical","Dynamical",4.5100002,,,,.44239998,.44239998,,4.9524002
2021,6,"Vandevoorde, Pirlet, and Audoor","Statistical","Statistical",4.5946922,,,"Citizen",.35770798,.35770798,,4.9524002
2021,6,"UTokyo (Kimura et al.)","Statistical","Statistical",4.6100001,,,,.34240007,.34240007,,4.9524002
2021,6,"BDAL Group (Sahara et al.)","Other","Other",4.6279998,,,,.32440042,.32440042,,4.9524002
2021,6,"Dmitri Kondrashov (UCLA)","Other","Other",4.6300001,,,,.32240009,.32240009,,4.9524002
2021,6,"SYSU/SML-MLM","Statistical","Statistical",4.6300001,,.70999998,,.32240009,.32240009,,4.9524002
2021,6,"NSIDC (Meier)","Statistical","Statistical",4.6500001,18.57,,,.30240011,.30240011,,4.9524002
2021,6,"Lamont (Yuan & Li)","Statistical","Statistical",4.7399998,18.77,.69,,.21240044,.21240044,,4.9524002
2021,6,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.7620001,,.667,,.19040012,.19040012,,4.9524002
2021,6,"SYSU/SML-KNN","Other","Other",4.8000002,,,,.15240002,.15240002,,4.9524002
2021,6,"Mihara Primary School (Iihoshi, et al.)","Heuristic","Heuristic",5.1700001,,,"Citizen",-.21759987,.21759987,,4.9524002
2021,6,"OSEIBOLA","Statistical","Statistical",5.2314048,,,,-.27900457,.27900457,,4.9524002
2021,7,"PolArctic","Other","Other",3.8299999,,,,1.1224003,1.1224003,,4.9524002
2021,7,"McGill Team","Statistical","Statistical",3.8900001,,,,1.0624001,1.0624001,,4.9524002
2021,7,"UCLouvain","Dynamical","Dynamical",3.9100001,20.780001,.5,,1.0424001,1.0424001,,4.9524002
2021,7,"UPenn Group 1 (FERL)","Statistical","Statistical",3.95,,,,1.0024002,1.0024002,,4.9524002
2021,7,"Wu, Tallapragada and Grumbine","Dynamical","Dynamical",3.96,19.6,,,.99240017,.99240017,,4.9524002
2021,7,"GP Regression (Cawley)","Statistical","Statistical",3.960695,,,,.99170518,.99170518,,4.9524002
2021,7,"Simmons, Charles","Statistical","Statistical",4,,,"Citizen",.95240021,.95240021,,4.9524002
2021,7,"University of Washington/APL","Dynamical","Dynamical",4.0100002,,,,.94239998,.94239998,,4.9524002
2021,7,"ANSO IAP-LASG","Dynamical","Dynamical",4.0300002,,,,.9224,.9224,,4.9524002
2021,7,"AWI Consortium","Dynamical","Dynamical",4.0700002,,,,.88240004,.88240004,,4.9524002
2021,7,"NASA GMAO","Dynamical","Dynamical",4.0900002,,.41,,.86240005,.86240005,,4.9524002
2021,7,"SYSU/SML-MLM","Statistical","Statistical",4.1100001,,.51999998,,.84240007,.84240007,,4.9524002
2021,7,"Chen, Thomas Y.","Other","Other",4.1199999,,,"Citizen",.83240032,.83240032,,4.9524002
2021,7,"NCAR/CU (Kay et al.)","Heuristic","Heuristic",4.1399999,,,,.81240034,.81240034,,4.9524002
2021,7,"ARCUS Team (Wiggins et al.)","Heuristic","Heuristic",4.1700001,,,"Citizen",.78240013,.78240013,,4.9524002
2021,7,"ASIC NIPR","Statistical","Statistical",4.1869998,,,,.76540041,.76540041,,4.9524002
2021,7,"UPenn (VARCTIC)","Statistical","Statistical",4.25,,,,.70240021,.70240021,,4.9524002
2021,7,"KOPRI (Chi et al.)","Other","Other",4.3099999,,,,.64240026,.64240026,,4.9524002
2021,7,"Dmitri Kondrashov (UCLA)","Other","Other",4.3299999,,,,.62240028,.62240028,,4.9524002
2021,7,"METNO-SPARSE-ST","Statistical","Statistical",4.3600001,18.4,,,.59240007,.59240007,,4.9524002
2021,7,"CPOM UCL (Gregory et al)","Statistical","Statistical",4.3600001,,.44999999,,.59240007,.59240007,,4.9524002
2021,7,"APPLICATE Benchmark","Statistical","Statistical",4.3699999,18.389999,,,.58240032,.58240032,,4.9524002
2021,7,"Metservice (Yizhe Zhan)","Statistical","Statistical",4.3800001,,,,.57240009,.57240009,,4.9524002
2021,7,"Climate Prediction Center","Dynamical","Dynamical",4.4000001,,.95999998,,.55240011,.55240011,,4.9524002
2021,7,"NSIDC Hivemind","Heuristic","Heuristic",4.4000001,,,,.55240011,.55240011,,4.9524002
2021,7,"CPOM","Statistical","Statistical",4.4000001,,,,.55240011,.55240011,,4.9524002
2021,7,"NSIDC (Meier)","Statistical","Statistical",4.4200001,18.66,,,.53240013,.53240013,,4.9524002
2021,7,"BDAL Group (Sahara et al.)","Other","Other",4.4520001,,,,.50040007,.50040007,,4.9524002
2021,7,"NSIDC (Horvath et al.)","Statistical","Statistical",4.46,,,,.49240017,.49240017,,4.9524002
2021,7,"FIO-ESM (Shu et al.)","Dynamical","Dynamical",4.5,,,,.45240021,.45240021,,4.9524002
2021,7,"Sun, Nico","Statistical","Statistical",4.52,18.959999,.5,"Citizen",.43240023,.43240023,,4.9524002
2021,7,"NMEFC of China (Li and Li )","Statistical","Statistical",4.5700002,,,,.38240004,.38240004,,4.9524002
2021,7,"RASM@NPS (Maslowski et al.)","Dynamical","Dynamical",4.5830002,,.62900001,,.36940002,.36940002,,4.9524002
2021,7,"Lamont (Yuan & Li)","Statistical","Statistical",4.5900002,18.370001,.72000003,,.36240005,.36240005,,4.9524002
2021,7,"Vandevoorde, Pirlet, and Audoor","Statistical","Statistical",4.5946922,,,"Citizen",.35770798,.35770798,,4.9524002
2021,7,"Met Office","Dynamical","Dynamical",4.5999999,17.200001,,,.3524003,.3524003,,4.9524002
2021,7,"UTokyo (Kimura et al.)","Statistical","Statistical",4.6599998,,,,.29240036,.29240036,,4.9524002
2021,7,"ECCC-CanSIPSv2","Dynamical","Dynamical",4.71,,,,.24240017,.24240017,,4.9524002
2021,7,"Big Data REU Team 1 @ UMBC","Other","Other",4.8699999,,,,.082400322,.082400322,,4.9524002
2021,7,"SYSU/SML-KNN","Other","Other",5,,,,-.047599792,.047599792,,4.9524002
2021,7,"Mihara Primary School (Iihoshi, et al.)","Heuristic","Heuristic",5.1700001,,,"Citizen",-.21759987,.21759987,,4.9524002
2021,8,"EMC/NCEP (UFS)","Dynamical","Dynamical",3.6900001,20.459999,,,1.2624002,1.2624002,,4.9524002
2021,8,"McGill Team","Statistical","Statistical",3.8900001,,,,1.0624001,1.0624001,,4.9524002
2021,8,"UCLouvain","Dynamical","Dynamical",3.9100001,20.780001,.5,"Citizen",1.0424001,1.0424001,,4.9524002
2021,8,"AWI Consortium","Dynamical","Dynamical",3.9200001,,,,1.0324001,1.0324001,,4.9524002
2021,8,"SYSU/SML-MLM","Statistical","Statistical",3.9300001,,.62,,1.0224001,1.0224001,,4.9524002
